,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
0,President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 46",Disapprove +2,2010-04-21,2010.0
1,President Obama Job Approval,FOX News,"Approve 46, Disapprove 46",Tie,2010-04-22,2010.0
2,President Obama Job Approval,Gallup,"Approve 50, Disapprove 43",Approve +7,2010-04-25,2010.0
3,President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 54",Disapprove +9,2010-04-25,2010.0
4,President Obama Job Approval,Democracy Corps (D),"Approve 48, Disapprove 46",Approve +2,2010-04-27,2010.0
5,President Obama Job Approval,ABC News/Wash Post,"Approve 54, Disapprove 44",Approve +10,2010-04-28,2010.0
6,President Obama Job Approval,Pew Research,"Approve 47, Disapprove 42",Approve +5,2010-04-28,2010.0
7,President Obama Job Approval,Resurgent Republic (R),"Approve 48, Disapprove 48",Tie,2010-04-30,2010.0
8,President Obama Job Approval,CBS News/NY Times,"Approve 51, Disapprove 39",Approve +12,2010-05-03,2010.0
9,President Obama Job Approval,Gallup,"Approve 47, Disapprove 47",Tie,2010-05-03,2010.0
10,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2010-05-03,2010.0
11,President Obama Job Approval,FOX News,"Approve 48, Disapprove 43",Approve +5,2010-05-06,2010.0
12,President Obama Job Approval,National Journal/FD,"Approve 48, Disapprove 46",Approve +2,2010-05-06,2010.0
13,President Obama Job Approval,Pew Research,"Approve 47, Disapprove 42",Approve +5,2010-05-11,2010.0
14,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 50, Disapprove 44",Approve +6,2010-05-12,2010.0
15,President Obama Job Approval,Associated Press/GfK,"Approve 49, Disapprove 50",Disapprove +1,2010-05-15,2010.0
16,President Obama Job Approval,Gallup,"Approve 51, Disapprove 42",Approve +9,2010-05-15,2010.0
17,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 52",Disapprove +4,2010-05-15,2010.0
18,President Obama Job Approval,Ipsos/McClatchy,"Approve 52, Disapprove 43",Approve +9,2010-05-17,2010.0
19,President Obama Job Approval,FOX News,"Approve 45, Disapprove 46",Disapprove +1,2010-05-21,2010.0
20,President Obama Job Approval,CBS News,"Approve 47, Disapprove 43",Approve +4,2010-05-25,2010.0
21,President Obama Job Approval,Rasmussen Reports,"Approve 43, Disapprove 56",Disapprove +13,2010-05-25,2010.0
22,President Obama Job Approval,Gallup,"Approve 47, Disapprove 45",Approve +2,2010-05-25,2010.0
23,President Obama Job Approval,Quinnipiac,"Approve 48, Disapprove 43",Approve +5,2010-05-26,2010.0
24,President Obama Job Approval,USA Today/Gallup,"Approve 48, Disapprove 48",Tie,2010-05-26,2010.0
25,President Obama Job Approval,CNN/Opinion Research,"Approve 51, Disapprove 46",Approve +5,2010-05-26,2010.0
26,President Obama Job Approval,Democracy Corps (D),"Approve 47, Disapprove 47",Tie,2010-05-26,2010.0
27,President Obama Job Approval,NBC News,"Approve 48, Disapprove 45",Approve +3,2010-05-26,2010.0
28,President Obama Job Approval,Gallup,"Approve 47, Disapprove 44",Approve +3,2010-06-07,2010.0
29,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2010-06-07,2010.0
30,President Obama Job Approval,ABC News/Wash Post,"Approve 52, Disapprove 45",Approve +7,2010-06-08,2010.0
31,President Obama Job Approval,FOX News,"Approve 46, Disapprove 45",Approve +1,2010-06-11,2010.0
32,President Obama Job Approval,Associated Press/GfK,"Approve 50, Disapprove 49",Approve +1,2010-06-15,2010.0
33,President Obama Job Approval,Ipsos/McClatchy,"Approve 50, Disapprove 45",Approve +5,2010-06-16,2010.0
34,President Obama Job Approval,CNN/OpinionResearch,"Approve 50, Disapprove 48",Approve +2,2010-06-17,2010.0
35,President Obama Job Approval,CBS News/NY Times,"Approve 47, Disapprove 43",Approve +4,2010-06-21,2010.0
36,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 48",Disapprove +3,2010-06-23,2010.0
37,President Obama Job Approval,Gallup,"Approve 45, Disapprove 46",Disapprove +1,2010-06-23,2010.0
38,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2010-06-23,2010.0
39,President Obama Job Approval,Pew Research,"Approve 48, Disapprove 43",Approve +5,2010-06-24,2010.0
40,President Obama Job Approval,Newsweek,"Approve 48, Disapprove 46",Approve +2,2010-06-25,2010.0
41,President Obama Job Approval,Marist,"Approve 44, Disapprove 45",Disapprove +1,2010-06-30,2010.0
42,President Obama Job Approval,FOX News,"Approve 47, Disapprove 45",Approve +2,2010-07-01,2010.0
43,President Obama Job Approval,Resurgent Republic (R),"Approve 49, Disapprove 48",Approve +1,2010-07-06,2010.0
